DYAD,PERSON,SAMPLE,MARRIAGE,DAY,EATAMNTD,EXAMNTD,EATHLTHD,EATALONE,EATPARTN,EATOTHER,INFL,ACT,PDONE,ARGUE,CLOSE,PPOS,PNEG,OPOS,ONEG,ACTION,ENLISTP,SUP,COMCOPE,REAP,EMPATH,AVOID,PROTECT,sexf
30,30,1,0,1,0,-1,-1,0,1,0,1,0,0,0,1,1,5,1,5,5,1,6,1,4,6,6,3,1
30,30,1,0,2,1,-1,0,0,1,0,0,0,0,0,2,5,1,3,1,1,1,2,2,3,3,2,2,1
30,30,1,0,3,0,-1,-1,0,1,0,0,0,0,,1,5,1,5,0,1,1,1,1,1,1,1,1,1
30,30,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,1
30,30,1,0,5,-1,-1,0,1,1,1,0,0,0,0,2,5,0,5,0,2,3,2,3,3,3,2,2,1
30,30,1,0,6,-1,-1,0,1,1,1,0,0,0,0,2,7,0,3,4,7,7,6,8,8,8,0,7,1
30,530,1,0,1,0,0,0,1,0,0,1,1,0,0,2,6,1,5,8,1,0,2,0,9,0,0,0,0
30,530,1,0,2,1,0,-1,1,1,1,0,1,2,0,2,7,1,7,1,0,,5,0,0,7,0,0,0
30,530,1,0,3,1,1,-1,1,1,0,0,1,1,0,3,8,2,8,0,0,0,8,,8,5,8,5,0
30,530,1,0,4,0,-1,0,1,1,1,0,0,0,0,2,6,0,6,2,0,0,5,0,8,8,0,0,0
30,530,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,0
30,530,1,0,6,0,0,-1,1,1,1,0,1,0,3,2,5,5,5,5,9,8,2,6,7,5,0,2,0
32,32,2,0,1,0,-1,0,0,1,0,0,0,0,3,0,3,8,5,0,1,2,0,1,2,3,1,3,1
32,32,2,0,2,0,0,0,0,1,0,0,0,0,1,1,5,3,3,3,5,5,6,5,2,5,2,4,1
32,32,2,0,3,0,-1,0,1,1,0,0,0,0,0,2,9,2,2,2,5,4,2,3,7,4,4,3,1
32,32,2,0,4,0,0,0,1,0,0,0,1,0,0,2,8,1,1,1,5,5,0,5,5,5,0,4,1
32,32,2,0,5,0,-1,-1,0,0,1,0,0,0,0,1,6,0,5,5,6,6,6,6,6,2,6,4,1
32,32,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,1
32,32,2,0,7,0,-1,0,1,1,0,0,0,0,0,0,3,5,5,1,3,1,4,3,4,0,1,1,1
32,532,2,0,1,0,-1,0,0,1,0,0,0,0,2,1,5,3,2,0,3,3,0,3,3,1,2,5,0
32,532,2,0,2,0,-1,-1,0,1,1,0,1,0,1,1,6,2,3,0,7,7,0,7,8,4,0,4,0
32,532,2,0,3,0,0,0,0,1,0,0,1,0,0,3,10,2,3,2,7,7,0,5,7,7,0,2,0
32,532,2,0,4,-1,-1,0,1,0,0,0,0,0,0,3,9,0,3,3,7,7,0,9,6,5,0,7,0
32,532,2,0,5,-1,-1,0,0,0,1,0,0,0,0,2,6,0,3,3,4,4,2,5,5,5,2,5,0
32,532,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,0
32,532,2,0,7,0,-1,-1,0,1,1,0,0,0,0,2,5,3,5,5,4,4,4,4,3,4,3,5,0
38,38,2,0,1,0,0,-1,1,1,1,1,0,1,3,2,8,5,10,3,0,3,0,5,5,4,4,8,1
38,38,2,0,2,-1,0,-1,0,1,0,1,1,-1,0,3,10,3,10,0,5,7,5,7,7,7,,8,1
38,38,2,0,3,-1,0,-1,1,1,1,1,0,0,0,3,10,1,10,6,3,6,3,4,6,5,8,8,1
38,38,2,0,4,,,,,,,,,,,,,,,,,,,,,,,,1
38,38,2,0,5,1,0,-1,1,1,1,0,1,1,0,3,10,0,8,1,6,8,4,7,7,7,9,9,1
38,38,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,1
38,38,2,0,7,1,0,-1,1,1,1,0,1,0,0,3,10,0,5,10,6,7,5,6,5,5,4,8,1
38,538,2,0,1,0,-1,-1,0,1,1,0,1,-2,,,7,5,4,6,1,4,6,7,4,3,3,6,0
38,538,2,0,2,-1,-1,0,0,1,0,1,,0,1,3,9,1,2,7,3,3,5,7,2,2,4,10,0
38,538,2,0,3,-1,1,-1,1,1,1,1,1,-1,1,3,5,4,4,4,3,3,3,3,3,3,4,4,0
38,538,2,0,4,,,,,,,,,,,,,,,,,,,,,,,,0
38,538,2,0,5,0,-1,0,1,1,1,0,,-1,0,3,10,0,6,4,4,4,,3,3,1,0,10,0
38,538,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,0
38,538,2,0,7,-1,-1,-1,0,1,1,1,1,0,0,3,10,1,5,1,1,2,1,2,4,4,5,4,0
40,40,2,0,1,0,0,0,0,1,0,0,0,0,2,2,7,6,5,8,6,6,6,5,6,5,5,5,1
40,40,2,0,2,0,0,0,1,0,1,0,0,0,2,2,6,4,7,3,6,6,7,7,6,6,6,7,1
40,40,2,0,3,0,0,0,0,1,0,0,0,0,1,2,8,4,7,4,7,7,6,7,7,6,6,6,1
40,40,2,0,4,0,0,0,1,1,0,0,0,0,1,2,8,3,8,5,6,7,7,8,8,8,7,7,1
40,40,2,0,5,0,0,0,1,0,0,0,0,0,0,2,8,2,7,3,7,7,6,6,6,6,7,6,1
40,40,2,0,6,0,0,0,1,1,0,0,0,0,0,2,7,4,8,5,7,7,8,8,8,8,7,7,1
40,540,2,0,1,0,0,0,0,1,1,0,0,0,1,2,8,3,8,3,7,6,7,7,7,6,6,6,0
40,540,2,0,2,0,0,0,0,0,1,0,0,0,1,2,6,5,7,3,5,5,6,5,5,6,6,6,0
40,540,2,0,3,0,0,0,0,1,0,0,0,0,1,2,8,3,8,3,7,7,6,6,7,8,5,6,0
40,540,2,0,4,0,0,0,1,1,0,0,0,0,1,2,8,3,7,3,7,7,7,8,7,7,7,8,0
40,540,2,0,5,-1,0,0,1,0,1,0,0,0,0,2,7,2,8,2,7,7,7,6,6,7,7,6,0
40,540,2,0,6,0,0,0,0,1,1,0,0,0,1,2,8,2,7,2,7,7,6,6,8,7,7,7,0
41,41,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,1
41,41,2,0,2,0,0,0,0,1,0,0,1,0,1,3,7,5,0,1,5,0,0,2,4,6,0,2,1
41,41,2,0,3,0,0,0,1,1,1,0,1,0,0,3,10,0,9,0,0,2,0,9,9,8,0,10,1
41,41,2,0,4,0,0,0,0,1,1,0,0,0,0,3,10,0,5,0,9,0,0,0,7,5,0,9,1
41,41,2,0,5,0,0,0,1,1,1,0,1,0,0,3,10,0,6,0,0,0,0,0,0,0,0,0,1
41,41,2,0,6,0,0,0,0,1,0,0,0,0,1,3,8,1,9,1,2,5,0,7,8,1,0,10,1
41,41,2,0,7,0,0,0,0,1,1,0,0,0,4,0,3,10,5,3,5,8,0,9,9,5,0,0,1
41,541,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,0
41,541,2,0,2,1,1,0,1,1,1,0,1,0,1,3,5,0,0,0,5,5,5,5,5,5,6,4,0
41,541,2,0,3,0,-1,0,1,0,1,0,1,0,0,3,10,0,5,5,7,3,5,5,5,5,5,5,0
41,541,2,0,4,-1,0,0,1,0,0,0,1,0,0,3,10,0,5,5,2,0,0,0,0,0,0,0,0
41,541,2,0,5,1,-1,0,1,1,0,0,0,0,0,2,6,5,0,1,5,6,6,7,5,7,4,1,0
41,541,2,0,6,0,0,0,1,1,0,0,0,0,2,3,5,5,5,4,0,5,1,0,10,0,0,0,0
41,541,2,0,7,0,0,-1,1,1,0,0,0,0,2,2,5,4,2,2,4,7,0,7,2,2,0,0,0
46,46,2,0,1,1,0,1,0,1,0,0,1,0,0,3,10,0,3,5,7,8,0,4,5,4,0,8,1
46,46,2,0,2,1,0,1,1,0,0,0,1,0,0,3,10,0,2,0,7,6,0,5,4,6,0,8,1
46,46,2,0,3,1,1,1,1,1,1,0,1,2,0,3,10,0,7,0,8,4,0,6,8,9,0,10,1
46,46,2,0,4,,,,,,,,,,,,,,,,,,,,,,,,1
46,46,2,0,5,0,0,1,1,0,0,0,1,0,1,2,5,7,7,0,10,0,0,0,4,5,0,8,1
46,46,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,1
46,46,2,0,7,0,0,0,0,1,0,0,0,2,0,2,8,1,0,10,10,10,0,10,5,7,0,7,1
46,546,2,0,1,0,0,1,0,1,0,0,0,-1,0,2,8,0,6,0,5,0,0,4,10,5,0,5,0
46,546,2,0,2,0,0,-1,1,1,0,1,1,0,0,2,8,2,0,0,0,0,5,0,5,0,0,5,0
46,546,2,0,3,0,1,0,1,1,1,0,1,0,0,1,7,2,3,2,0,0,0,0,6,0,0,0,0
46,546,2,0,4,,,,,,,,,,,,,,,,,,,,,,,,0
46,546,2,0,5,0,-1,1,1,1,0,0,0,2,0,2,8,0,6,0,0,0,0,0,5,0,0,0,0
46,546,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,0
46,546,2,0,7,-1,-1,1,0,1,0,0,0,0,1,2,6,3,4,6,6,6,5,7,7,4,0,3,0
50,50,2,0,1,-1,0,0,1,1,1,0,1,1,0,3,9,1,7,1,9,6,7,7,10,10,1,8,1
50,50,2,0,2,-1,-1,0,1,0,0,0,1,0,0,2,7,3,5,4,7,0,5,0,8,8,7,4,1
50,50,2,0,3,0,-1,0,1,1,0,0,0,0,0,3,9,2,7,2,8,6,6,7,8,8,6,5,1
50,50,2,0,4,0,0,0,1,1,0,0,1,1,0,3,9,0,7,1,8,7,4,7,9,8,4,4,1
50,50,2,0,5,,,,,,,,,,,,,,,,,,,,,,,,1
50,50,2,0,6,1,0,0,1,1,1,0,1,1,0,3,9,1,10,1,6,7,2,6,10,7,3,6,1
50,50,2,0,7,0,-1,0,1,1,0,0,0,0,0,3,10,0,10,2,7,8,3,7,10,8,2,7,1
50,550,2,0,1,0,0,0,1,1,0,1,1,1,0,3,9,0,7,5,9,9,5,7,8,9,6,4,0
50,550,2,0,2,1,0,-1,1,0,1,0,1,-1,0,2,7,2,7,2,7,7,4,2,3,5,4,5,0
50,550,2,0,3,0,0,0,1,1,0,0,1,0,0,3,8,2,7,2,8,6,5,6,7,7,5,5,0
50,550,2,0,4,0,0,1,1,1,0,0,1,2,0,3,9,0,7,2,8,7,5,7,9,7,4,4,0
50,550,2,0,5,,,,,,,,,,,,,,,,,,,,,,,,0
50,550,2,0,6,1,0,0,1,1,1,0,1,1,0,3,9,1,10,3,6,7,4,7,9,7,4,5,0
50,550,2,0,7,0,-1,0,1,1,0,0,0,0,0,3,9,1,10,2,7,8,4,6,8,8,2,7,0
51,51,2,0,1,0,0,-1,1,0,0,0,0,0,0,1,6,2,1,1,0,0,0,0,5,1,0,0,1
51,51,2,0,2,0,0,0,1,0,0,0,0,0,0,1,8,1,,4,0,0,0,0,0,4,0,0,1
51,51,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,1
51,51,2,0,4,-1,0,1,0,1,0,0,0,0,1,1,4,6,0,10,7,2,7,0,2,5,9,5,1
51,51,2,0,5,-1,1,1,0,0,1,0,1,0,0,1,6,1,1,3,0,0,,0,0,0,0,0,1
51,51,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,1
51,51,2,0,7,-1,1,1,1,0,0,0,1,0,0,1,5,1,4,0,0,0,0,8,8,8,8,6,1
51,551,2,0,1,0,0,0,1,0,0,0,1,0,0,2,7,0,0,1,0,0,0,0,0,2,0,0,0
51,551,2,0,2,0,1,1,1,0,0,0,1,0,0,2,7,1,1,1,5,0,0,0,0,5,0,0,0
51,551,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,0
51,551,2,0,4,-1,0,1,0,1,0,0,1,0,1,1,4,4,8,1,5,5,5,1,6,4,8,5,0
51,551,2,0,5,,0,1,1,0,0,1,1,1,0,1,6,0,0,1,0,3,0,0,1,2,0,0,0
51,551,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,0
51,551,2,0,7,,0,0,0,0,1,,1,1,0,1,6,1,4,0,3,0,,7,5,6,7,8,0
54,54,2,0,1,0,0,0,1,0,0,0,1,0,0,3,7,1,7,1,5,6,4,8,7,7,2,5,1
54,54,2,0,2,0,0,-1,0,0,1,0,0,0,0,3,6,1,7,1,5,3,5,4,4,5,3,6,1
54,54,2,0,3,1,-1,0,0,1,0,0,1,1,0,3,8,1,7,2,6,6,3,7,7,7,5,6,1
54,54,2,0,4,1,0,0,1,0,0,0,0,0,0,3,6,1,6,5,4,5,3,5,4,3,3,6,1
54,54,2,0,5,-1,-1,0,1,0,0,0,1,0,2,3,5,6,6,2,6,6,3,6,5,5,4,5,1
54,54,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,1
54,54,2,0,7,-1,-1,0,0,0,1,0,0,0,0,3,5,1,6,2,5,6,3,5,6,6,3,6,1
54,554,2,0,1,-1,0,0,0,0,1,0,1,1,0,3,6,3,5,3,4,4,6,5,5,4,5,6,0
54,554,2,0,2,1,0,0,0,1,0,0,1,0,0,3,8,0,7,1,3,2,5,3,6,4,5,8,0
54,554,2,0,3,0,1,0,0,1,0,0,1,1,0,3,8,0,7,0,5,8,4,6,6,5,3,7,0
54,554,2,0,4,0,-1,0,1,0,0,0,1,0,0,3,6,2,7,2,5,5,7,5,4,6,5,7,0
54,554,2,0,5,0,-1,0,0,1,0,0,1,0,2,2,5,6,6,3,6,5,5,6,6,6,5,7,0
54,554,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,0
54,554,2,0,7,0,-1,1,0,0,1,0,0,0,0,3,5,3,5,3,4,4,5,6,6,6,4,8,0
60,60,2,0,1,0,0,0,0,0,1,0,1,0,0,2,6,2,5,1,5,5,2,6,5,9,6,7,1
60,60,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,1
60,60,2,0,3,0,0,0,0,1,0,1,0,0,2,2,5,7,7,5,7,6,7,6,5,6,6,5,1
60,60,2,0,4,0,0,0,0,0,1,0,0,0,4,0,1,9,1,4,9,9,0,7,5,2,2,2,1
60,60,2,0,5,0,0,-1,0,1,0,1,1,0,2,2,8,9,8,5,9,8,1,7,3,5,2,7,1
60,60,2,0,6,0,0,0,0,0,1,1,0,0,0,2,7,2,5,10,7,6,7,5,6,4,5,5,1
60,60,2,0,7,-1,0,0,1,0,0,0,0,0,0,2,9,1,5,0,7,6,0,6,7,7,0,5,1
60,560,2,0,1,1,-1,-1,0,0,1,0,0,0,0,1,5,1,7,0,6,7,4,7,7,6,6,6,0
60,560,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,0
60,560,2,0,3,0,1,0,0,1,1,0,1,0,2,2,6,5,7,6,7,6,8,5,6,5,7,6,0
60,560,2,0,4,-1,1,-1,1,0,0,0,1,0,4,0,0,10,5,7,6,5,2,4,0,0,9,0,0
60,560,2,0,5,0,1,0,0,1,0,0,1,0,3,1,3,8,7,2,7,6,9,8,7,6,7,7,0
60,560,2,0,6,-1,-1,0,1,0,0,0,0,0,0,2,7,2,7,1,7,6,9,6,7,7,6,7,0
60,560,2,0,7,-1,-1,-1,0,0,1,0,,0,0,2,8,1,6,2,7,6,8,7,6,7,5,6,0
61,61,2,0,1,-1,-1,0,1,1,1,1,1,0,0,2,5,5,7,2,6,7,7,0,5,6,7,6,1
61,61,2,0,2,-1,0,0,1,0,0,0,0,0,0,1,2,3,4,2,2,3,8,2,2,3,8,0,1
61,61,2,0,3,0,-1,0,1,1,0,0,0,1,0,2,9,0,7,0,8,8,4,9,10,5,0,4,1
61,61,2,0,4,0,0,0,1,0,0,0,1,0,0,2,7,0,7,0,6,6,2,6,7,6,1,1,1
61,61,2,0,6,0,0,0,1,1,1,0,1,0,1,2,7,3,9,1,7,8,3,8,8,6,1,4,1
61,61,2,0,7,1,1,0,1,1,1,1,1,1,0,3,10,1,9,1,4,4,1,7,9,7,1,5,1
61,561,2,0,1,0,0,0,1,0,0,0,0,0,0,2,6,4,5,3,8,1,3,0,9,9,5,,0
61,561,2,0,2,0,0,-1,1,0,1,0,1,0,0,1,4,2,8,1,6,8,4,6,6,7,2,7,0
61,561,2,0,3,0,0,0,1,1,0,0,1,1,0,2,10,0,7,1,9,8,2,9,9,9,0,6,0
61,561,2,0,4,0,0,0,1,0,1,0,1,0,0,2,7,0,6,0,6,6,2,6,7,6,4,2,0
61,561,2,0,6,0,1,0,1,1,1,0,1,0,1,2,8,3,9,0,8,7,3,8,9,6,3,5,0
61,561,2,0,7,1,1,0,1,1,1,0,1,1,0,3,10,1,8,1,8,8,2,8,9,7,2,7,0
64,64,2,0,1,-1,-1,0,0,1,1,0,0,2,0,3,9,0,7,0,0,7,0,7,7,7,0,7,1
64,64,2,0,2,-1,-1,0,0,1,1,0,0,2,0,2,10,0,7,2,7,8,0,8,8,8,0,10,1
64,64,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,1
64,64,2,0,4,0,0,0,1,1,1,0,1,0,3,2,7,7,7,0,7,7,0,7,5,6,1,5,1
64,64,2,0,5,1,1,-1,0,1,1,0,1,1,1,3,10,0,10,0,7,5,0,9,8,8,0,10,1
64,64,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,1
64,64,2,0,7,0,-1,-1,0,1,1,0,0,0,1,3,10,2,10,2,6,6,1,9,8,9,4,8,1
64,564,2,0,1,-1,-1,0,1,1,1,0,0,0,0,3,10,1,7,0,0,0,0,0,9,9,0,8,0
64,564,2,0,2,1,-1,0,0,1,1,0,1,0,0,2,10,3,10,0,0,6,0,3,4,9,0,4,0
64,564,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,0
64,564,2,0,4,0,0,0,1,1,1,0,1,0,0,3,8,1,7,0,5,6,4,10,8,9,3,8,0
64,564,2,0,5,0,0,-1,0,1,1,0,1,1,0,3,10,1,9,1,10,7,0,10,7,7,2,2,0
64,564,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,0
64,564,2,0,7,0,-1,-1,0,1,1,0,0,0,0,3,10,0,10,0,8,8,1,8,10,9,2,10,0
66,66,2,0,1,0,0,0,0,1,0,0,1,0,1,3,7,2,7,2,8,7,4,3,7,7,6,5,1
66,66,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,1
66,66,2,0,3,-1,0,,,,,0,0,0,0,3,9,0,7,0,0,0,0,0,0,0,0,0,1
66,66,2,0,4,1,1,-1,1,0,0,0,1,0,0,3,10,0,9,0,0,0,0,6,5,4,0,7,1
66,66,2,0,5,-1,-1,-1,0,1,0,0,0,0,,3,8,0,8,2,0,0,0,0,0,0,0,0,1
66,66,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,1
66,66,2,0,7,0,1,0,0,1,1,0,1,0,2,3,9,2,8,1,0,0,0,0,0,0,0,0,1
66,566,2,0,1,0,0,0,0,1,0,0,1,0,1,3,7,2,6,3,6,7,6,6,,6,6,6,0
66,566,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,0
66,566,2,0,3,0,-1,0,1,0,0,0,0,0,0,3,7,1,7,1,5,6,7,6,6,5,6,6,0
66,566,2,0,4,0,0,0,1,1,0,0,1,0,0,2,5,3,5,3,4,5,5,4,3,4,4,4,0
66,566,2,0,5,0,1,1,0,1,0,0,1,0,0,3,9,1,8,2,4,5,6,6,5,5,5,5,0
66,566,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,0
66,566,2,0,7,0,1,0,1,1,0,0,1,0,0,3,9,1,8,3,5,5,5,5,5,5,5,5,0
68,68,2,0,1,0,0,0,1,1,0,1,0,0,0,2,8,1,5,5,5,7,4,5,5,5,0,0,1
68,68,2,0,2,1,-1,0,1,1,0,0,0,0,0,2,5,1,1,5,8,8,3,8,5,5,0,0,1
68,68,2,0,3,0,0,0,1,1,1,0,0,0,1,2,5,1,1,5,5,0,5,0,5,5,0,0,1
68,68,2,0,4,0,-1,0,1,1,0,0,0,0,0,2,5,0,5,5,5,0,0,0,5,5,0,0,1
68,68,2,0,5,1,0,0,1,1,1,0,0,0,0,2,5,0,5,0,5,5,0,5,5,0,0,0,1
68,68,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,1
68,68,2,0,7,0,0,0,1,1,0,0,1,0,2,2,5,1,5,0,0,0,0,0,5,0,0,2,1
68,68,2,0,8,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,5,0,0,0,1,0,0,0,1
68,568,2,0,1,0,-1,0,1,0,0,1,1,2,0,3,8,0,8,9,8,1,1,1,7,2,2,9,0
68,568,2,0,2,1,1,0,0,1,0,0,1,0,0,3,9,1,8,2,4,0,1,7,1,3,1,7,0
68,568,2,0,3,0,-1,-1,0,1,0,0,1,-2,0,3,6,0,2,2,10,0,2,0,7,9,0,6,0
68,568,2,0,4,0,0,0,0,1,0,1,1,2,0,3,9,0,7,3,2,0,3,0,7,9,1,7,0
68,568,2,0,5,1,1,0,0,1,0,0,1,0,0,3,10,0,7,0,0,0,0,0,8,0,0,0,0
68,568,2,0,6,,,,,,,,,,,,,,,,,,,,,,,,0
68,568,2,0,7,0,-1,-1,0,1,0,0,1,0,0,3,5,0,7,0,8,0,7,0,6,0,0,0,0
68,568,2,0,8,1,-1,-1,0,0,1,0,1,0,0,3,0,0,0,4,8,0,1,0,7,4,0,0,0
70,70,2,0,1,0,1,-1,1,1,0,0,1,1,1,2,8,1,7,6,8,3,3,7,8,8,2,2,1
70,70,2,0,2,1,1,-1,1,0,0,0,0,0,1,3,9,1,7,3,0,2,3,3,5,6,3,0,1
70,70,2,0,3,0,0,0,1,1,0,0,1,0,0,2,8,0,7,0,5,2,0,2,9,9,2,5,1
70,570,2,0,1,1,-1,,0,1,0,0,1,0,2,3,10,0,3,1,8,,0,0,10,1,1,7,0
70,570,2,0,2,0,1,-1,1,0,1,0,0,0,2,2,10,0,7,2,2,1,2,2,2,4,3,0,0
70,570,2,0,3,1,1,1,1,1,0,0,1,0,0,2,8,0,5,0,6,0,4,3,8,0,0,7,0
71,71,3,1,1,0,-1,0,0,1,0,1,0,1,1,2,8,4,9,3,5,9,5,8,9,5,6,1,1
71,71,3,1,2,0,0,0,0,1,0,1,1,1,1,3,9,1,8,3,7,9,5,4,10,7,5,1,1
71,71,3,1,3,0,0,1,0,1,0,1,1,2,0,3,7,2,9,4,5,10,6,2,9,5,3,1,1
71,71,3,1,4,0,-1,0,0,1,0,1,1,0,2,3,5,4,8,4,4,8,5,8,9,5,7,2,1
71,71,3,1,5,-1,-1,0,1,0,0,1,1,-1,1,2,8,4,9,2,6,8,7,8,8,7,5,1,1
71,71,3,1,6,0,1,1,0,1,0,1,1,1,0,3,9,7,4,1,7,3,5,5,8,5,4,1,1
71,71,3,1,7,-1,0,-1,1,0,0,1,1,2,0,3,9,2,8,1,6,4,5,6,9,5,3,1,1
71,571,3,1,1,-1,0,0,0,1,0,1,1,2,1,2,5,2,7,5,5,8,7,4,9,3,7,5,0
71,571,3,1,2,1,-1,-1,0,1,0,1,1,0,2,3,5,7,8,3,9,5,3,7,6,5,4,5,0
71,571,3,1,3,-1,-1,0,1,1,,1,1,1,1,3,8,1,8,4,6,8,5,4,8,4,5,1,0
71,571,3,1,4,1,1,1,0,1,0,1,1,2,1,3,9,2,8,3,5,5,7,3,10,5,6,0,0
71,571,3,1,5,-1,-1,0,1,1,,1,1,-1,1,2,7,2,8,1,9,5,8,6,4,6,4,1,0
71,571,3,1,6,0,1,1,0,1,0,1,1,2,0,3,9,2,7,2,4,4,5,7,7,5,3,1,0
71,571,3,1,7,-1,0,-1,1,0,0,1,1,1,1,3,8,4,7,3,3,4,4,4,5,7,5,1,0
72,72,3,1,1,0,1,0,0,1,0,0,1,1,1,2,7,2,7,3,8,8,8,8,8,8,6,7,1
72,72,3,1,2,0,1,1,0,0,1,0,1,1,1,2,7,2,7,3,7,8,8,6,8,6,8,6,1
72,72,3,1,3,-1,1,-1,0,0,1,0,0,1,0,3,8,1,7,4,7,4,4,8,4,8,3,3,1
72,72,3,1,4,-1,-1,-1,0,1,0,0,1,0,2,1,8,2,8,4,7,7,8,3,4,3,8,8,1
72,72,3,1,5,-1,0,0,0,1,0,0,1,0,0,2,10,0,7,2,5,7,7,7,7,7,7,7,1
72,72,3,1,6,1,-1,-1,0,1,0,0,1,0,0,2,10,1,7,4,9,9,8,8,7,6,3,7,1
72,72,3,1,7,-1,-1,0,0,1,1,1,1,0,2,2,6,2,9,0,6,6,6,6,6,7,3,7,1
72,572,3,1,1,1,0,0,0,1,0,0,1,1,2,2,8,3,6,3,8,7,3,7,3,3,7,7,0
72,572,3,1,2,0,-1,0,1,0,0,0,1,1,2,3,3,8,2,7,8,3,3,8,7,3,7,7,0
72,572,3,1,3,0,1,-1,0,0,1,0,1,1,0,2,6,2,9,4,4,9,4,5,8,3,3,6,0
72,572,3,1,4,-1,-1,0,0,0,1,0,1,0,2,2,7,3,7,3,7,4,7,7,3,7,7,5,0
72,572,3,1,5,-1,0,0,0,1,0,0,1,0,0,2,9,3,7,7,5,6,4,6,6,7,6,7,0
72,572,3,1,6,1,0,-1,0,1,0,0,1,0,0,2,9,3,9,4,6,7,3,4,7,7,7,6,0
72,572,3,1,7,0,0,-1,0,1,0,0,1,0,1,2,8,2,6,5,5,6,3,7,7,3,7,4,0
73,73,3,1,1,0,1,0,1,0,0,0,1,0,2,1,4,6,6,5,6,8,4,2,6,7,9,2,1
73,73,3,1,2,-1,-1,-1,1,0,0,0,1,0,3,1,2,7,5,5,7,8,1,1,9,5,9,2,1
73,73,3,1,3,-1,1,0,0,1,0,0,1,0,1,1,6,3,5,5,8,8,8,8,6,5,8,5,1
73,73,3,1,4,1,1,1,0,1,0,1,1,0,0,2,9,1,5,5,5,9,3,7,7,5,2,6,1
73,73,3,1,5,0,0,-1,1,0,0,0,1,0,1,1,6,2,5,5,7,7,3,3,6,5,2,3,1
73,73,3,1,6,-1,-1,-1,1,0,0,0,1,0,1,0,2,7,5,5,6,6,9,2,2,7,3,2,1
73,73,3,1,7,1,0,0,1,0,0,0,1,0,2,1,7,4,7,5,7,5,6,3,3,5,7,3,1
73,573,3,1,1,0,0,0,0,1,0,0,1,1,0,3,9,1,8,0,10,9,1,10,10,10,2,10,0
73,573,3,1,2,0,0,0,0,1,0,0,1,1,0,3,10,1,10,2,8,8,2,9,8,9,2,9,0
73,573,3,1,3,-1,0,-1,0,1,0,0,1,1,0,3,9,1,8,1,9,8,9,9,8,8,4,10,0
73,573,3,1,4,-1,0,1,0,0,1,1,1,1,0,2,7,4,8,3,9,8,2,7,8,5,2,9,0
73,573,3,1,5,0,0,0,0,1,0,0,1,1,0,3,9,1,9,1,9,8,2,10,10,10,0,9,0
73,573,3,1,6,0,0,0,0,1,0,0,0,1,1,2,8,4,7,4,7,7,1,7,7,7,4,7,0
73,573,3,1,7,1,1,0,0,1,0,0,1,1,0,3,10,2,10,2,10,10,1,10,10,10,2,10,0
74,74,3,1,1,-1,0,0,0,1,0,1,0,0,2,1,5,6,6,1,5,1,5,6,1,6,1,6,1
74,74,3,1,2,-1,0,0,0,1,0,0,0,0,2,3,5,1,5,6,1,6,6,1,6,10,5,1,1
74,74,3,1,3,-1,0,0,0,1,0,1,0,0,1,1,5,6,1,6,6,6,6,6,6,1,10,10,1
74,74,3,1,4,0,0,0,0,1,0,1,0,0,1,2,6,10,6,1,10,1,6,10,1,10,1,10,1
74,74,3,1,5,-1,0,0,0,1,0,0,1,-1,2,2,1,6,6,0,5,1,5,10,1,6,5,1,1
74,74,3,1,6,-1,0,0,0,1,0,0,1,0,2,2,1,5,6,10,5,6,1,1,1,6,6,10,1
74,74,3,1,7,-1,0,0,0,1,0,0,1,0,1,2,5,6,1,6,1,6,6,10,6,1,5,1,1
74,574,3,1,1,-1,-1,0,0,1,0,0,1,-1,1,2,1,6,1,6,6,10,6,10,6,1,6,5,0
74,574,3,1,2,-1,0,0,0,1,0,0,1,-1,1,1,6,5,5,10,5,10,5,10,5,10,5,10,0
