DYAD,PERSON,SAMPLE,MARRIAGE,DAY,EATAMNTD,EXAMNTD,EATHLTHD,EATALONE,EATPARTN,EATOTHER,INFL,ACT,PDONE,ARGUE,CLOSE,PPOS,PNEG,OPOS,ONEG,ACTION,ENLISTP,SUP,COMCOPE,REAP,EMPATH,AVOID,PROTECT,sexf
7,507,1,0,6,0,0,0,0,1,0,0,0,0,0,3,9,0,5,1,0,7,7,5,7,8,3,9,0
7,507,1,0,7,0,0,0,1,1,0,0,0,0,0,2,7,3,7,2,0,0,0,0,4,4,4,4,0
8,8,1,0,1,-1,1,0,1,0,0,0,1,0,0,3,5,,8,1,9,0,8,0,8,7,8,7,1
8,8,1,0,2,-1,0,-1,0,0,1,0,0,0,1,1,0,7,0,5,0,6,9,0,4,0,8,5,1
8,8,1,0,3,0,0,-1,0,0,1,0,1,0,0,2,2,0,4,7,0,0,9,0,10,6,8,4,1
8,8,1,0,4,-1,-1,0,0,1,1,0,0,0,0,2,1,0,7,1,0,0,8,0,7,8,8,0,1
8,8,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,1
8,8,1,0,6,-1,1,0,1,1,1,0,1,0,0,2,0,10,9,4,0,0,6,0,2,5,8,0,1
8,8,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,1
8,508,1,0,1,0,0,0,1,0,0,0,1,0,1,3,10,2,9,1,8,1,6,9,10,8,2,7,0
8,508,1,0,2,1,1,0,0,1,0,0,1,0,0,3,4,8,8,10,1,0,10,5,7,7,7,3,0
8,508,1,0,3,0,-1,-1,0,1,1,0,0,0,0,3,7,0,8,0,5,0,0,4,9,6,0,0,0
8,508,1,0,4,0,-1,0,0,1,1,0,0,0,0,3,8,1,7,3,1,0,8,4,8,6,5,5,0
8,508,1,0,5,0,1,0,0,0,1,0,1,0,0,3,6,1,4,6,4,0,5,5,7,6,1,4,0
8,508,1,0,6,0,0,0,1,1,0,0,1,0,1,3,4,8,1,6,3,0,7,5,6,3,5,2,0
8,508,1,0,7,0,0,0,1,0,0,0,1,1,0,3,6,1,3,1,6,0,5,6,3,7,1,5,0
10,10,1,0,1,0,0,0,1,0,0,0,0,0,1,3,8,3,5,5,5,7,5,8,8,5,4,6,1
10,10,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,1
10,10,1,0,3,0,0,0,0,1,0,0,0,0,0,3,7,2,8,1,5,5,3,5,5,5,7,7,1
10,10,1,0,4,0,0,-1,0,1,1,0,1,0,1,3,9,1,7,3,5,5,2,6,6,5,5,6,1
10,10,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,1
10,10,1,0,6,0,0,0,0,1,1,0,1,0,4,3,5,10,9,2,8,2,9,2,4,5,0,2,1
10,10,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,1
10,510,1,0,1,0,,0,1,0,0,0,,0,0,3,7,2,5,3,5,5,5,6,5,6,5,5,0
10,510,1,0,2,0,0,0,0,0,1,0,0,0,2,3,7,5,5,3,5,5,6,7,6,7,5,7,0
10,510,1,0,3,0,0,0,0,1,0,0,0,0,0,3,8,2,5,5,5,6,5,5,6,5,3,5,0
10,510,1,0,4,0,0,0,0,1,0,0,,0,1,3,9,0,6,0,5,5,5,5,5,5,5,5,0
10,510,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,0
10,510,1,0,6,1,0,0,1,1,1,0,0,0,3,2,3,7,7,0,5,5,5,5,5,5,5,5,0
10,510,1,0,7,-1,0,0,1,1,1,0,0,0,4,1,1,9,6,1,5,5,5,5,5,5,5,5,0
12,12,1,0,1,-1,0,0,1,0,0,0,1,0,0,3,6,0,4,2,8,0,5,7,8,8,3,5,1
12,12,1,0,2,0,0,0,1,0,1,0,1,0,1,3,7,0,7,3,8,3,3,5,9,7,2,3,1
12,12,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,1
12,12,1,0,4,0,-1,0,1,0,1,0,0,0,2,2,5,5,5,5,2,5,5,2,3,2,5,2,1
12,12,1,0,5,1,-1,0,0,1,1,0,0,0,0,3,9,2,8,3,7,3,1,1,6,7,4,3,1
12,12,1,0,6,0,0,0,0,1,1,0,1,0,0,3,8,3,6,4,7,5,3,7,9,7,3,7,1
12,512,1,0,1,0,0,0,1,0,0,0,0,0,0,3,6,2,6,3,4,6,9,7,6,6,7,8,0
12,512,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,0
12,512,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,0
12,512,1,0,4,1,0,0,0,1,0,0,0,0,0,3,6,0,5,0,4,5,5,5,6,6,5,6,0
12,512,1,0,5,1,1,0,0,1,0,0,0,0,0,3,7,2,7,2,6,4,4,5,6,5,6,5,0
12,512,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,0
13,13,1,0,1,-1,-1,0,1,0,1,0,0,0,0,3,10,0,6,10,5,0,0,5,7,5,5,4,1
13,13,1,0,2,0,0,-1,1,0,1,0,0,0,0,3,10,0,10,1,0,0,0,5,5,5,5,8,1
13,13,1,0,3,-1,-1,0,1,0,1,0,0,0,1,2,8,6,8,5,8,9,6,3,3,3,5,6,1
13,13,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,1
13,13,1,0,5,-1,-1,-1,1,0,1,0,0,0,1,3,9,3,9,1,6,6,3,7,5,6,7,7,1
13,513,1,0,1,0,0,0,1,0,1,0,0,0,0,3,10,0,7,7,8,5,0,7,5,7,2,10,0
