DYAD,PERSON,SAMPLE,MARRIAGE,DAY,EATAMNTD,EXAMNTD,EATHLTHD,EATALONE,EATPARTN,EATOTHER,INFL,ACT,PDONE,ARGUE,CLOSE,PPOS,PNEG,OPOS,ONEG,ACTION,ENLISTP,SUP,COMCOPE,REAP,EMPATH,AVOID,PROTECT,sexf
74,574,3,1,3,-1,-1,-1,0,1,0,0,0,-1,1,2,7,5,1,5,1,6,1,5,1,5,5,5,0
74,574,3,1,4,-1,-1,-1,0,1,0,0,1,-1,2,2,6,1,5,1,10,5,10,5,1,6,1,5,0
74,574,3,1,5,-1,0,0,0,1,0,0,1,-1,2,2,1,6,6,1,6,5,1,6,5,5,0,5,0
74,574,3,1,6,-1,0,0,1,0,0,0,0,0,1,2,5,10,6,5,5,5,10,5,1,5,1,1,0
74,574,3,1,7,-1,0,0,0,1,0,0,1,0,1,2,5,6,10,5,5,1,5,1,5,1,6,6,0
75,75,3,1,1,0,1,0,1,0,0,0,1,0,0,2,7,2,7,0,7,5,6,5,8,6,5,8,1
75,75,3,1,2,-1,-1,0,,0,0,0,1,1,1,1,7,3,8,1,8,7,8,7,9,8,7,10,1
75,75,3,1,3,0,-1,1,0,0,1,0,1,0,0,3,9,3,9,1,8,10,5,10,8,7,5,8,1
75,75,3,1,4,0,0,1,1,0,0,0,1,0,0,2,8,1,8,0,8,10,4,10,7,8,3,10,1
75,75,3,1,5,-1,-1,0,1,0,0,0,1,0,0,2,9,0,6,0,8,10,5,10,10,9,5,9,1
75,75,3,1,6,0,0,0,0,1,0,0,1,1,0,2,8,,8,0,9,9,7,10,8,8,5,9,1
75,75,3,1,7,0,-1,0,1,0,0,0,1,0,0,3,10,0,9,0,9,10,6,10,9,7,5,8,1
75,575,3,1,1,0,-1,0,1,0,0,1,0,1,2,3,8,6,7,6,5,8,8,7,8,4,6,8,0
75,575,3,1,2,1,0,-1,0,1,0,1,1,0,1,3,9,7,8,7,7,4,7,6,7,7,5,7,0
75,575,3,1,3,1,-1,1,1,0,0,1,1,-1,2,2,6,7,6,8,5,5,6,7,7,6,8,5,0
75,575,3,1,4,-1,0,1,0,0,1,1,0,0,3,2,7,6,7,7,4,6,7,5,6,5,6,6,0
75,575,3,1,5,0,0,0,1,0,0,1,1,1,2,1,6,7,8,7,3,7,6,6,7,8,6,5,0
75,575,3,1,6,-1,1,-1,1,0,0,1,0,-1,3,2,7,6,7,7,5,6,7,5,6,7,7,7,0
75,575,3,1,7,0,0,0,1,0,0,0,1,0,1,3,8,7,7,6,6,6,6,6,7,6,7,7,0
76,76,3,1,1,0,0,0,0,1,0,0,1,1,0,2,10,0,10,0,10,10,10,10,10,10,10,10,1
76,76,3,1,2,0,0,0,0,1,0,0,1,1,0,2,10,0,10,0,10,10,10,10,10,10,10,10,1
76,76,3,1,3,0,0,0,0,1,0,0,1,1,2,2,10,0,10,0,10,10,10,10,10,10,10,10,1
76,76,3,1,4,0,0,0,0,1,0,0,1,1,0,2,9,0,8,4,10,8,8,8,8,8,8,8,1
76,76,3,1,5,0,0,0,0,1,0,1,1,1,0,2,10,0,10,0,10,10,10,10,10,10,10,10,1
76,76,3,1,6,0,-1,0,1,0,0,1,1,1,0,2,9,0,8,1,9,9,10,10,10,10,10,10,1
76,76,3,1,7,-1,1,0,1,0,0,0,1,1,0,2,10,0,10,0,8,8,8,9,9,10,8,10,1
76,576,3,1,1,0,0,0,0,1,0,0,0,1,0,2,10,0,10,0,10,10,7,10,10,10,7,10,0
76,576,3,1,2,0,0,0,0,1,0,0,0,1,0,2,10,0,10,0,10,10,7,10,10,10,7,10,0
76,576,3,1,3,0,0,0,0,1,0,0,0,1,1,2,10,0,10,0,10,10,7,10,10,10,7,10,0
76,576,3,1,4,1,0,0,0,1,0,0,0,1,0,2,10,0,8,3,9,8,8,8,9,10,9,10,0
76,576,3,1,5,0,1,-1,0,0,1,0,0,1,0,2,9,0,8,0,10,10,10,10,10,10,10,10,0
76,576,3,1,6,0,0,0,0,1,0,0,0,1,0,2,9,2,10,0,,9,10,10,10,10,10,10,0
76,576,3,1,7,0,0,0,0,1,0,0,0,1,1,2,7,3,9,1,8,8,7,8,8,7,7,7,0
77,77,3,1,1,0,0,0,0,1,0,1,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
77,77,3,1,2,0,0,0,0,1,0,1,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
77,77,3,1,3,0,0,0,0,1,0,1,1,1,0,3,10,0,10,0,9,9,8,8,8,8,8,8,1
77,77,3,1,4,0,0,0,0,1,0,1,1,1,0,3,10,0,10,0,10,9,9,9,9,8,8,8,1
77,77,3,1,5,-1,0,0,0,1,0,1,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
77,77,3,1,6,0,0,0,0,1,0,1,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
77,77,3,1,7,0,0,0,0,1,0,1,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
77,577,3,1,1,0,0,0,0,1,0,1,1,1,0,3,10,0,8,3,10,10,10,10,10,10,10,10,0
77,577,3,1,2,0,0,0,0,1,0,1,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,0
77,577,3,1,3,0,0,0,0,1,0,1,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,0
77,577,3,1,4,0,0,0,0,1,0,0,0,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,0
77,577,3,1,5,0,0,0,0,1,0,0,0,1,1,3,8,3,8,2,8,8,8,8,8,8,8,8,0
77,577,3,1,6,0,0,0,0,1,0,0,0,1,0,3,10,0,8,0,10,10,10,9,9,9,9,9,0
77,577,3,1,7,0,0,0,0,1,0,0,0,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,0
78,78,3,1,1,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
78,78,3,1,2,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
78,78,3,1,3,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
78,78,3,1,4,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,9,9,9,9,9,9,1
78,78,3,1,5,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
78,78,3,1,6,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
78,78,3,1,7,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
78,578,3,1,1,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,10,10,10,10,10,10,0
78,578,3,1,2,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,10,10,10,10,10,10,0
78,578,3,1,3,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,10,10,10,10,10,10,0
78,578,3,1,4,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,10,10,10,10,10,10,0
78,578,3,1,5,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,10,10,10,10,10,10,0
78,578,3,1,6,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,10,10,10,10,10,10,0
78,578,3,1,7,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,10,10,10,10,10,10,0
79,79,3,1,1,0,0,0,0,1,0,0,1,1,0,3,0,10,0,10,10,10,10,10,10,10,10,10,1
79,79,3,1,2,0,0,0,1,0,0,0,1,1,1,3,10,0,2,2,9,9,9,9,9,9,9,9,1
79,79,3,1,3,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,10,10,10,10,10,10,1
79,79,3,1,4,0,-1,-1,1,0,0,0,1,1,1,3,10,0,10,0,10,10,10,10,10,10,10,10,1
79,79,3,1,5,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,10,10,10,10,10,10,1
79,79,3,1,6,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,10,10,10,10,10,10,1
79,79,3,1,7,-1,-1,1,0,0,1,0,1,1,1,3,10,0,10,0,10,10,10,10,10,10,10,10,1
79,579,3,1,1,1,-1,0,0,1,0,0,0,1,0,2,8,0,8,0,8,8,8,8,9,9,7,7,0
79,579,3,1,2,0,0,0,0,1,0,0,0,1,0,2,10,1,8,3,9,9,9,9,8,9,8,9,0
79,579,3,1,3,1,-1,0,0,1,0,0,0,1,0,2,10,0,10,0,10,10,10,9,9,9,9,9,0
79,579,3,1,4,0,0,0,0,1,0,0,0,1,0,1,2,10,2,8,3,8,8,8,8,8,8,8,0
79,579,3,1,5,1,-1,-1,0,0,1,0,0,1,2,2,8,0,10,0,10,8,7,7,7,6,7,7,0
79,579,3,1,6,0,0,0,0,1,0,0,0,1,1,2,10,0,10,0,10,10,10,10,10,10,10,10,0
79,579,3,1,7,0,0,0,0,1,0,0,0,1,0,2,9,0,8,0,9,9,6,9,9,9,9,9,0
80,80,3,1,1,0,0,0,0,1,0,0,1,1,0,2,8,1,9,3,8,8,8,8,9,10,10,10,1
80,80,3,1,2,0,0,0,0,0,1,0,1,1,1,2,2,9,2,8,2,8,8,8,7,7,7,6,1
80,80,3,1,3,0,0,0,0,0,1,0,1,1,2,2,10,0,10,1,9,9,9,9,9,9,7,7,1
80,80,3,1,4,0,0,0,0,0,1,0,1,1,0,2,10,0,10,0,9,8,8,7,7,8,7,7,1
80,80,3,1,5,0,0,0,0,0,1,0,1,1,2,2,10,0,10,0,7,8,7,9,9,8,8,8,1
80,80,3,1,6,0,1,0,0,1,0,0,1,1,2,2,9,0,9,0,8,8,8,7,7,7,6,6,1
80,80,3,1,7,0,0,0,0,1,0,0,1,1,0,2,10,1,9,1,9,9,9,9,9,9,9,9,1
80,580,3,1,1,0,0,0,0,1,0,0,0,1,0,2,8,1,7,1,8,8,8,8,8,8,6,7,0
80,580,3,1,2,0,0,0,0,0,1,0,1,1,1,2,9,2,10,2,10,10,10,9,9,9,9,9,0
80,580,3,1,3,0,0,0,0,0,1,0,1,1,1,2,9,2,7,2,9,9,9,9,9,9,9,9,0
80,580,3,1,4,-1,-1,0,1,0,0,0,0,1,0,2,8,3,8,4,8,8,7,6,6,6,6,6,0
80,580,3,1,5,0,0,0,0,0,1,0,0,1,2,2,10,2,9,2,9,9,9,9,9,9,9,9,0
80,580,3,1,6,0,0,0,1,0,0,,,1,2,2,9,2,8,3,8,8,7,7,7,7,7,7,0
80,580,3,1,7,0,0,0,0,1,0,0,0,1,0,2,8,1,7,3,9,8,7,9,9,8,9,9,0
81,81,3,1,1,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,2,1
81,81,3,1,2,0,0,0,0,0,1,0,1,1,0,3,10,10,10,10,10,10,10,10,10,10,10,10,1
81,81,3,1,3,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
81,81,3,1,4,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,0,10,10,10,0,10,1
81,81,3,1,5,0,0,0,0,1,0,0,1,1,2,3,10,0,10,0,10,10,2,10,10,10,1,10,1
81,81,3,1,6,0,0,0,0,1,0,0,1,1,2,3,10,0,10,0,10,10,0,10,10,10,0,10,1
81,81,3,1,7,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,0,10,10,10,0,10,1
81,581,3,1,1,0,0,0,0,1,0,0,1,1,0,3,10,1,10,3,10,10,1,10,10,10,2,10,0
81,581,3,1,2,0,0,0,0,0,1,0,0,1,0,3,10,0,10,0,10,10,10,10,10,10,0,10,0
81,581,3,1,3,0,0,0,0,1,0,1,1,1,0,3,10,0,10,0,10,10,0,10,10,10,0,10,0
81,581,3,1,4,-1,1,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,0,10,10,10,0,10,0
81,581,3,1,5,0,0,0,0,1,0,0,0,1,1,3,10,0,10,0,10,10,2,10,10,10,2,10,0
81,581,3,1,6,0,0,0,0,0,1,0,0,1,1,3,10,0,10,0,10,10,1,10,10,10,1,10,0
81,581,3,1,7,0,0,0,1,0,,,0,1,0,3,10,0,10,0,10,10,10,10,10,10,0,10,0
82,82,3,1,1,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
82,82,3,1,2,0,0,0,0,1,0,0,0,1,0,3,10,0,10,0,10,10,10,10,10,8,9,9,1
82,82,3,1,3,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,10,7,10,10,9,10,1
82,82,3,1,4,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,9,9,9,8,8,9,9,8,1
82,82,3,1,5,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
82,82,3,1,6,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
82,82,3,1,7,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,1
82,582,3,1,1,0,0,0,0,1,0,0,1,1,0,3,10,0,10,3,10,8,0,8,8,9,0,9,0
82,582,3,1,2,0,0,0,0,1,0,0,0,1,0,3,10,1,7,2,10,9,8,8,8,8,0,8,0
82,582,3,1,3,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,10,10,10,10,10,10,0
82,582,3,1,4,-1,0,0,0,1,0,0,1,1,0,3,10,1,10,1,10,9,0,9,9,9,9,9,0
82,582,3,1,5,0,1,0,0,1,0,0,0,1,0,3,10,1,10,1,10,10,1,10,10,10,2,10,0
82,582,3,1,6,0,-1,0,0,1,0,0,0,1,0,3,10,0,10,0,10,10,2,10,10,10,1,10,0
82,582,3,1,7,-1,0,0,0,1,0,0,0,1,0,3,10,0,10,0,10,10,2,10,10,10,2,10,0
83,83,3,1,1,0,1,0,0,0,1,1,0,0,0,3,5,6,6,7,6,5,10,5,8,6,8,6,1
83,83,3,1,2,0,0,1,0,0,1,0,1,1,0,2,3,2,5,3,8,3,7,3,5,5,7,10,1
83,83,3,1,3,0,0,0,0,0,1,1,0,0,1,3,4,6,7,10,7,8,5,9,5,10,6,4,1
83,83,3,1,4,-1,0,0,0,0,1,1,0,1,2,3,6,8,5,10,6,6,9,6,4,4,4,7,1
83,83,3,1,5,0,1,0,0,1,0,0,1,0,1,2,5,8,7,10,9,10,7,8,8,7,5,8,1
83,83,3,1,6,1,1,1,0,0,1,0,0,0,0,3,7,4,2,5,4,8,5,8,10,7,5,3,1
83,83,3,1,7,0,0,0,0,0,1,0,1,-1,0,3,5,8,7,7,7,10,10,8,10,10,8,10,1
83,583,3,1,1,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,8,10,7,10,10,6,7,3,0
83,583,3,1,2,0,0,0,1,0,0,0,1,0,1,3,7,7,8,8,7,8,3,7,6,5,8,6,0
83,583,3,1,3,1,1,1,0,1,0,0,0,0,2,3,7,8,7,6,5,8,6,10,6,10,7,9,0
83,583,3,1,4,1,0,0,0,0,1,1,1,1,3,2,4,2,6,8,5,9,5,10,7,8,6,10,0
83,583,3,1,5,1,1,0,0,1,0,0,0,-1,0,3,4,6,5,8,10,5,9,6,5,9,6,8,0
83,583,3,1,6,0,1,0,0,1,0,0,1,0,0,2,5,7,5,8,10,7,9,5,9,7,8,6,0
83,583,3,1,7,0,1,0,0,0,1,0,0,0,1,3,5,7,6,9,7,5,8,6,8,6,10,3,0
84,84,3,1,1,0,1,0,0,0,1,1,0,0,0,3,5,6,6,7,6,5,10,5,8,9,8,6,1
84,84,3,1,2,0,0,1,0,0,1,0,1,1,0,2,3,2,5,3,8,3,7,3,8,6,7,10,1
84,84,3,1,3,0,0,0,0,0,1,1,0,0,1,3,4,6,7,10,7,8,5,9,5,10,6,4,1
84,84,3,1,4,-1,0,0,0,0,1,1,0,1,2,3,6,8,5,10,6,6,9,6,8,8,8,10,1
84,84,3,1,5,0,1,0,0,1,0,0,1,0,1,2,5,8,7,10,9,10,7,8,8,7,5,10,1
84,84,3,1,6,1,1,1,0,0,1,0,0,0,0,3,7,4,2,5,4,8,5,9,10,9,5,3,1
84,84,3,1,7,0,0,0,0,0,1,0,1,-1,0,3,5,8,7,7,7,10,10,8,10,10,8,10,1
84,584,3,1,1,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,8,10,7,10,10,6,7,3,0
84,584,3,1,2,0,0,0,1,0,0,0,1,0,1,3,7,7,8,8,7,8,9,7,6,5,8,9,0
84,584,3,1,3,1,1,1,0,1,0,0,0,0,2,3,7,8,7,6,5,8,6,10,6,10,7,9,0
84,584,3,1,4,1,0,0,0,0,1,1,1,1,3,2,4,2,6,8,5,9,5,10,7,8,9,10,0
84,584,3,1,5,1,1,0,0,1,0,0,0,-1,0,3,4,6,5,8,10,5,9,6,9,9,6,10,0
84,584,3,1,6,0,1,0,0,1,0,0,1,0,0,2,5,7,5,8,10,7,9,5,9,7,8,9,0
84,584,3,1,7,0,1,0,0,0,1,0,0,0,1,3,5,7,6,9,7,5,8,6,8,6,10,10,0
85,85,3,1,1,1,-1,0,0,1,0,1,0,0,1,3,10,2,2,2,4,5,5,4,5,5,4,5,1
85,85,3,1,2,0,-1,0,0,1,0,1,0,0,0,0,1,8,5,2,3,2,10,3,3,5,8,4,1
85,85,3,1,3,-1,1,0,0,0,1,0,0,1,0,1,7,8,8,6,6,9,10,8,8,7,6,9,1
85,85,3,1,4,1,-1,-1,1,0,0,0,0,1,2,3,5,5,8,7,5,8,9,2,2,4,9,2,1
85,85,3,1,5,-1,1,0,0,0,1,0,0,0,0,2,7,9,5,5,8,5,3,2,8,3,2,8,1
85,85,3,1,6,0,0,0,0,1,0,0,0,0,1,1,5,5,5,5,5,5,3,2,1,0,8,3,1
85,85,3,1,7,-1,-1,-1,0,1,0,0,0,2,4,3,7,5,6,6,5,5,5,2,9,9,7,6,1
85,585,3,1,1,0,0,0,1,0,0,0,1,0,0,3,8,2,4,1,5,7,6,8,7,7,6,8,0
85,585,3,1,2,0,0,0,0,1,0,1,0,0,0,3,10,5,5,5,4,3,4,6,5,5,5,4,0
85,585,3,1,3,-1,0,0,1,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,4,2,2,4,0
85,585,3,1,4,1,0,1,0,1,0,1,0,0,0,2,4,5,7,3,3,4,2,5,4,3,7,1,0
85,585,3,1,5,-1,1,1,0,0,1,0,0,-1,0,1,7,8,7,5,6,7,5,7,6,5,5,7,0
85,585,3,1,6,-1,0,1,0,1,0,0,0,-1,0,1,3,4,2,4,3,4,2,4,2,5,6,5,0
85,585,3,1,7,1,-1,-1,1,0,0,0,0,0,0,3,8,4,8,3,2,10,2,4,5,0,8,5,0
86,86,3,1,1,0,0,0,0,1,0,0,1,2,0,3,10,0,10,0,10,10,10,10,10,10,0,10,1
86,86,3,1,2,0,0,0,0,1,0,0,1,2,1,3,10,0,10,0,10,10,0,10,10,10,0,10,1
86,86,3,1,3,0,1,0,0,1,0,0,1,2,0,3,10,0,10,0,10,10,0,10,10,10,0,10,1
86,86,3,1,4,0,0,0,0,1,0,0,1,2,0,3,10,0,10,0,10,10,0,10,10,10,0,10,1
86,86,3,1,5,0,0,0,0,1,0,0,1,2,0,3,10,10,0,10,10,10,0,10,10,10,0,10,1
86,86,3,1,6,0,0,0,0,1,0,0,1,2,0,2,10,0,10,0,10,10,0,10,10,1,1,10,1
86,86,3,1,7,0,0,0,0,1,0,0,1,2,0,3,10,0,10,0,10,10,0,10,10,10,2,10,1
86,586,3,1,1,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,0,10,10,10,0,10,0
86,586,3,1,2,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,0,10,10,10,0,10,0
86,586,3,1,3,0,1,0,0,0,1,0,1,1,0,3,10,0,10,0,10,10,0,10,10,10,0,10,0
86,586,3,1,4,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,0,10,10,10,0,10,0
86,586,3,1,5,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,0,10,10,10,10,10,0
86,586,3,1,6,0,0,0,0,1,0,1,1,2,0,3,10,0,10,0,10,10,0,10,10,10,0,10,0
86,586,3,1,7,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,3,10,10,10,0,10,0
87,87,3,1,1,0,0,0,0,1,0,0,1,2,0,3,10,0,10,0,10,10,0,10,10,10,0,10,1
87,87,3,1,2,0,1,0,0,1,0,0,1,2,0,3,10,0,10,0,10,10,7,2,10,3,3,10,1
87,87,3,1,3,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,9,10,10,10,2,10,1
87,87,3,1,4,0,0,0,0,0,1,0,1,1,1,3,10,0,10,0,10,10,3,10,10,10,8,10,1
87,87,3,1,5,0,1,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,9,10,10,9,0,9,1
87,87,3,1,6,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,10,10,10,10,10,10,1
87,87,3,1,7,0,1,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,0,10,10,10,0,10,1
87,587,3,1,1,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,0,10,10,10,0,10,0
87,587,3,1,2,1,0,0,0,1,0,0,1,2,0,3,10,2,8,4,9,9,0,9,9,9,0,10,0
87,587,3,1,3,-1,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,9,0,9,9,9,0,8,0
87,587,3,1,4,0,-1,0,1,0,0,0,1,1,1,3,10,0,10,0,10,10,0,10,10,10,0,10,0
87,587,3,1,5,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,10,10,10,10,10,10,0
87,587,3,1,6,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,1,10,10,10,0,10,0
87,587,3,1,7,0,-1,-1,1,0,0,1,1,1,1,2,10,1,9,0,10,10,1,9,9,8,8,10,0
88,88,3,1,1,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,3,10,10,10,2,10,1
88,88,3,1,2,0,1,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,0,10,10,10,2,10,1
88,88,3,1,3,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,2,10,10,10,0,10,1
88,88,3,1,4,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,3,10,10,10,0,10,1
88,88,3,1,5,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,0,10,10,10,0,10,1
88,88,3,1,6,0,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,2,10,10,10,0,10,1
88,88,3,1,7,0,1,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,2,10,10,10,1,10,1
88,588,3,1,1,0,0,0,0,1,0,0,1,1,0,3,10,2,10,0,10,10,0,10,10,10,1,10,0
88,588,3,1,2,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,0,10,10,10,0,10,0
88,588,3,1,3,0,0,0,0,1,0,0,1,2,0,3,10,0,10,3,10,10,1,10,10,10,0,10,0
88,588,3,1,4,-1,0,0,0,1,0,0,1,1,0,3,10,0,10,0,10,10,1,9,10,9,9,9,0
88,588,3,1,5,0,1,0,0,1,0,0,1,1,0,3,10,0,10,0,10,9,0,9,9,9,0,10,0
88,588,3,1,6,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,0,10,10,10,0,10,0
88,588,3,1,7,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,2,10,10,10,1,10,0
89,89,3,1,1,0,1,0,1,0,0,0,1,2,0,3,10,0,10,0,10,10,2,10,10,8,8,10,1
89,89,3,1,2,0,0,0,0,1,0,0,1,2,0,3,10,0,10,0,10,10,0,10,10,10,0,10,1
89,89,3,1,3,0,0,0,1,0,0,0,1,1,0,3,10,0,10,0,10,10,0,10,10,10,0,10,1
89,89,3,1,4,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,0,10,10,10,0,10,1
89,89,3,1,5,0,0,0,0,1,0,0,1,1,1,3,10,0,10,0,10,10,10,10,10,10,0,10,1
89,89,3,1,6,0,0,0,0,1,0,0,1,2,0,2,10,0,10,0,10,10,0,10,10,10,0,10,1
89,89,3,1,7,0,0,0,0,1,0,0,1,2,0,2,10,0,10,0,10,10,0,10,10,10,0,10,1
89,589,3,1,1,0,1,0,0,0,1,0,1,2,0,3,10,0,10,0,10,10,0,10,10,10,0,10,0
89,589,3,1,2,0,1,0,0,1,0,0,1,2,0,3,10,0,10,0,10,10,0,10,10,10,0,10,0
89,589,3,1,3,0,0,0,0,0,1,0,1,2,0,3,10,0,10,0,10,10,0,10,10,10,0,10,0
89,589,3,1,4,0,1,0,0,1,0,0,1,2,1,3,10,0,10,0,10,0,0,10,10,10,0,10,0
89,589,3,1,5,0,0,0,0,1,0,0,1,2,1,3,10,0,10,0,10,10,0,10,10,10,0,10,0
89,589,3,1,6,0,0,0,0,1,0,0,1,2,0,3,10,0,10,0,10,10,0,10,10,10,0,10,0
89,589,3,1,7,0,0,0,0,1,0,0,1,2,0,3,10,0,10,0,10,10,1,10,10,10,0,10,0
90,90,3,1,1,0,0,0,0,0,1,0,1,0,0,2,7,0,9,0,5,5,5,5,5,5,5,5,1
90,90,3,1,2,0,0,0,0,1,0,0,1,0,0,2,7,0,9,0,5,5,5,5,5,5,5,5,1
90,90,3,1,3,0,0,0,1,0,0,0,1,0,0,2,9,0,8,0,5,5,5,5,5,5,5,5,1
90,90,3,1,4,-1,-1,0,1,0,0,0,1,0,0,2,8,0,9,0,5,5,5,5,5,5,5,5,1
90,90,3,1,5,0,1,-1,1,0,0,0,1,0,0,2,8,0,8,0,5,5,5,5,5,5,5,5,1
90,90,3,1,6,0,0,0,0,1,0,0,1,0,0,2,9,0,8,0,5,5,5,5,5,5,5,5,1
90,90,3,1,7,0,0,0,0,1,0,0,1,0,0,2,9,0,8,0,5,5,5,5,5,5,5,5,1
90,590,3,1,1,0,0,0,0,0,1,0,1,0,0,2,8,0,8,0,5,5,5,5,5,5,5,5,0
90,590,3,1,2,0,0,0,0,1,0,0,0,0,0,2,8,0,7,0,5,5,5,5,5,5,5,5,0
90,590,3,1,3,-1,0,0,1,0,0,0,1,0,0,2,6,0,7,0,5,5,5,5,5,5,5,5,0
90,590,3,1,4,1,1,1,0,0,1,0,0,-2,0,0,2,9,0,7,0,5,5,5,5,5,5,5,0
90,590,3,1,5,0,0,0,0,1,0,0,1,0,0,2,8,0,7,0,5,5,5,5,5,5,5,5,0
90,590,3,1,6,0,0,0,1,0,0,0,0,0,0,2,10,0,9,0,5,5,5,5,5,5,5,5,0
90,590,3,1,7,0,0,0,0,1,0,0,0,0,0,2,9,0,8,1,5,5,5,5,5,5,5,5,0
91,91,3,1,1,-1,-1,-1,0,1,0,0,1,0,2,3,8,0,8,1,5,5,5,5,5,5,5,5,1
91,91,3,1,2,-1,-1,0,1,0,0,1,1,0,2,3,9,1,7,1,5,5,5,5,5,5,5,5,1
91,91,3,1,3,-1,-1,-1,1,0,0,1,1,0,1,3,9,1,7,0,5,5,5,5,5,5,5,5,1
91,91,3,1,4,-1,-1,-1,1,0,0,1,1,0,1,2,8,0,8,1,5,5,5,5,5,5,5,5,1
91,91,3,1,5,-1,-1,-1,0,1,0,1,1,0,1,3,8,0,7,0,5,5,5,5,5,5,5,5,1
91,91,3,1,6,-1,0,-1,0,1,0,1,1,0,0,3,5,0,8,0,6,5,5,6,5,5,5,5,1
91,91,3,1,7,,,,,,,,,,,,,,,,,,,,,,,,1
91,591,3,1,1,0,-1,0,0,1,0,1,0,0,1,3,5,1,8,2,5,5,5,5,8,6,5,5,0
